domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"helsesmart.no","true",0,1,0,"globalsign.com"
"hfilo.no","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"hygglo.no","true",1,0,0,"letsencrypt.org"
"hsbank.no","true",3,2,0,"buypass.no;globalsign.com;sectigo.com"
"jaerensparebank.no","true",3,2,0,"buypass.no;globalsign.com;sectigo.com"
"kryssordkongen.no","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"lensway.no","true",2,0,0,"globalsign.com;letsencrypt.org"
"lillestrom.kommune.no","true",6,0,0,"amazon.com;buypass.com;buypass.no;digicert.com;globalsign.com;letsencrypt.org"
"marker-sparebank.no","true",3,2,0,"buypass.no;globalsign.com;sectigo.com"
"melhusbanken.no","true",3,2,0,"buypass.no;globalsign.com;sectigo.com"
"minexperian.no","true",1,1,0,"sectigo.com"
"odal-sparebank.no","true",3,2,0,"buypass.no;globalsign.com;sectigo.com"
"orklasparebank.no","true",3,2,0,"buypass.no;globalsign.com;sectigo.com"
"ortorex.no","true",5,5,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"romsdalsbanken.no","true",3,2,0,"buypass.no;globalsign.com;sectigo.com"
"saseurobonusmastercard.no","true",6,0,2,"amazonaws.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;sectigo.com"
"skien.kommune.no","true",2,1,1,"buypass.com;digicert.com;letsencrypt.org"
"sognbank.no","true",3,2,0,"buypass.no;globalsign.com;sectigo.com"
"trei.no","true",6,6,0,"amazon.com;comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"travelmarket.no","true",6,5,0,"amazontrust.com;comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"trondelagsparebank.no","true",4,3,0,"buypass.no;digicert.com;globalsign.com;sectigo.com"
"vekselbanken.no","true",3,2,0,"buypass.no;globalsign.com;sectigo.com"
"vigobedrift.no","true",0,1,0,"letsencrypt.org"
"workinnorway.no","true",2,3,0,"buypass.com;letsencrypt.org;pki.goog"
"ase.no","true",1,0,0,"letsencrypt.org"
"resolv.no","true",1,0,1,"letsencrypt.org"
"pin.no","true",1,0,0,"letsencrypt.org"
"day.no","true",1,0,0,"letsencrypt.org"
"cel.no","true",1,0,0,"letsencrypt.org"
"35.no","true",1,0,0,"letsencrypt.org"
"telenorexpo.no","true",2,1,0,"letsencrypt.org;sectigo.com"
"jernbaneverket.no","true",1,0,1,"buypass.no"
"thi.no","true",1,0,0,"letsencrypt.org"
"34.no","true",1,0,0,"letsencrypt.org"
"your.no","true",1,0,0,"letsencrypt.org"
"ebay.no","true",2,0,1,"comodoca.com;symantec.com"
"weleda.no","true",2,0,0,"digicert.com;letsencrypt.org"
"stihl.no","true",1,1,1,";;entrust.net"
"2024.no","true",1,0,0,"letsencrypt.org"
"salmar.no","true",3,0,1,"letsencrypt.org;pki.goog;www.digicert.com"
"pro.no","true",1,0,0,"letsencrypt.org"
"inspera.no","true",3,0,1,"amazon.com;letsencrypt.org;ssl.com"
"53.no","true",1,0,0,"letsencrypt.org"
"prisguiden.no","true",2,0,0,"amazon.com;letsencrypt.org"
"forskerforum.no","true",1,1,0,";;letsencrypt.org"
"kreftregisteret.no","true",4,4,1,"buypass.com;commfies.com;digicert.com;sectigo.com"
"fig.ol.no","true",1,0,1,"letsencrypt.org"
"gob.no","true",1,0,0,"letsencrypt.org"
"ala.no","true",1,0,0,"letsencrypt.org"
"teleplanglobe.no","true",3,0,0,"comodoca.com;digicert.com;letsencrypt.org"
"webmed.no","true",2,0,0,"buypass.no;letsencrypt.org"
"col.no","true",1,0,0,"letsencrypt.org"
"has.no","true",1,0,0,"letsencrypt.org"
"dds.no","true",2,0,0,"letsencrypt.org;pki.goog"
"alstadheim.no","true",1,1,1,"letsencrypt.org;accounturi=https://acme-v02.api.letsencrypt.org/acme/acct/67524257"
"radio.no","true",3,0,0,"comodoca.com;letsencrypt.org;thawte.com"
"3cx.no","true",5,6,1,";;comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"75.no","true",1,0,0,"letsencrypt.org"
"nynorsk.no","true",1,0,0,"letsencrypt.org"
"digipostdata.no","true",2,1,1,";;buypass.no;letsencrypt.org"
"hihm.no","true",3,0,0,"harica.gr;letsencrypt.org;sectigo.com"
"ver.no","true",1,0,0,"letsencrypt.org"
"landinfo.no","true",3,0,1,"buypass.com;geotrust.com;letsencrypt.org"
"brd.no","true",5,5,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"capitech.no","true",4,0,0,"lencr.org;letsencrypt.org;pki.goog;r3.i.lencr.org"
"cocks.no","true",8,5,1,"actalis.it;buypass.no;comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;sectigo.com;ssl.com"
"enkeleksamen.no","true",5,5,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"elproffen.no","true",2,3,0,"digicert.com;globalsign.com;letsencrypt.org"
"hoydedata.no","true",1,1,0,"digicert.com"
"kjellmannhome.no","true",5,5,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"kommunetv.no","true",1,0,0,"sectigo.com"
"planiasky.no","true",0,1,0,"comodoca.com"
"think.no","true",1,0,0,"letsencrypt.org"
"hil.no","true",2,0,0,"harica.gr;sectigo.com"
"alla.no","true",1,0,0,"letsencrypt.org"
"yas.no","true",1,0,0,"letsencrypt.org"
"des.no","true",1,0,1,"letsencrypt.org"
"mailflow.no","true",1,0,1,"digicert.com"
"hostinger.no","true",5,4,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"vea-fs.no","true",2,0,0,"digicert.com;letsencrypt.org"
"udiregelverk.no","true",2,0,0,"buypass.com;letsencrypt.org"
"anglo.no","true",1,0,0,"letsencrypt.org"
"ffk.no","true",4,0,0,"buypass.no;digicert.com;letsencrypt.org;sectigo.com"
"spoton.no","true",2,0,0,"amazon.com;letsencrypt.org"
"hell.no","true",1,0,0,"letsencrypt.org"
"ilya.no","true",1,1,0,";;letsencrypt.org"
"adecco.no","true",2,1,1,";;letsencrypt.org;sectigo.com"
"spreadshirt.no","true",1,1,0,"letsencrypt.org"
"his.no","true",1,0,0,"letsencrypt.org"
"tra.no","true",1,0,0,"letsencrypt.org"
"numerica-taskon.no","true",1,0,1,";"
"del.no","true",1,0,0,"letsencrypt.org"
"dekkteam.no","true",1,0,0,"letsencrypt.org"
"canariavisen.no","true",6,6,0,"amazonaws.com;comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"keklolwtf.no","true",1,0,1,"letsencrypt.org"
"jaja.no","true",1,0,0,"letsencrypt.org"
"mollercloud.no","true",5,6,1,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;sectigo.com;ssl.com"
"travelplanner.no","true",5,5,1,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"jcloud.no","true",1,0,0,"none"
"loopia.no","true",1,1,1,"digicert.com"
"framo.no","true",2,1,0,"crl.framo.no;globalsign.com"
"jobreg.no","true",1,0,0,"none"
"parkly.no","true",3,2,0,"digicert.com;globalsign.com;letsencrypt.org;pki.goog; cansignhttpexchanges=yes"
"karriere.no","true",1,0,0,"none"
"transponder.no","true",4,0,1,"buypass.no;certainly.com;letsencrypt.org;pki.goog"
"hrp.no","true",1,1,0,"harica.gr"
"nov.no","true",1,0,0,"letsencrypt.org"
"ang.no","true",1,0,0,"letsencrypt.org"
"conflingo.no","true",5,5,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"mogul.no","true",2,0,1,"buypass.no;letsencrypt.org"
"was.no","true",1,0,0,"letsencrypt.org"
"54.no","true",1,0,0,"letsencrypt.org"
"aventia.no","true",1,0,0,"sectigo.com"
"ano.no","true",1,0,0,"letsencrypt.org"
"hjemmeautomasjon.no","true",5,5,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"nera.no","true",1,0,0,"letsencrypt.org"
"nao.no","true",1,0,0,"letsencrypt.org"
"chu.no","true",1,0,0,"letsencrypt.org"
"yu.no","true",1,0,0,"letsencrypt.org"
"xlab.no","true",5,5,1,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"48.no","true",1,0,0,"letsencrypt.org"
"extend.no","true",3,0,0,"godaddy.com;letsencrypt.org;pki.goog"
"q-meieriene.no","true",1,0,0,"letsencrypt.org"
"71.no","true",1,0,0,"letsencrypt.org"
"hom.no","true",1,0,0,"letsencrypt.org"
"bro.no","true",1,0,0,"letsencrypt.org"
"stage.no","true",1,0,0,"letsencrypt.org"
"err.no","true",1,1,1,"letsencrypt.org"
"pas.no","true",1,0,0,"letsencrypt.org"
"60-dating.no","true",6,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"horten.kommune.no","true",2,0,0,"digicert.com;letsencrypt.org"
"livetpaslipen.no","true",3,0,0,"letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"sonspa.no","true",2,0,1,"buypass.com;letsencrypt.org"
"jbvnett.no","true",2,0,1,"digicert.com;letsencrypt.org"
"hotmail.no","true",0,0,1,""
"tel.no","true",1,0,0,"letsencrypt.org"
"ksx.no","true",1,1,1,"globalsign.com"
"lic.no","true",1,0,0,"letsencrypt.org"
"81.no","true",1,0,0,"letsencrypt.org"
"come.no","true",1,0,0,"letsencrypt.org"
"47.no","true",1,0,0,"letsencrypt.org"
"dai.no","true",1,0,0,"letsencrypt.org"
"discuss.no","true",7,5,1,"actalis.it;buypass.com;comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"ren.no","true",0,2,0,"buypass.no;letsencrypt.org"
"rittresultater.no","true",1,0,0,"letsencrypt.org"
"brage.no","true",3,0,0,"buypass.com;letsencrypt.org;sectigo.com"
"imaker.no","true",1,0,0,"letsencrypt.org"
"mork.no","true",1,0,0,"letsencrypt.org; validationmethods=dns-01; accounturi=https://acme-v02.api.letsencrypt.org/acme/acct/16935600"
"bebe.no","true",1,0,0,"letsencrypt.org"
"goi.no","true",1,0,0,"letsencrypt.org"
"gio.no","true",1,0,0,"letsencrypt.org"
"sao.no","true",1,0,0,"letsencrypt.org"
"garden.no","true",1,0,0,"letsencrypt.org"
"allvit.no","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"mar.no","true",1,0,0,"letsencrypt.org"
"het.no","true",1,0,0,"letsencrypt.org"
"foi.no","true",1,0,0,"letsencrypt.org"
"familia.no","true",1,0,0,"letsencrypt.org"
"polarhosting.no","true",0,1,0,"comodoca.com"
"img.no","true",1,0,0,"letsencrypt.org"
"kami.no","true",1,0,0,"letsencrypt.org"
"grans.no","true",4,0,2,"buypass.no;digicert.com;entrust.net;sectigo.com"
"tales.no","true",1,0,0,"letsencrypt.org"
"fui.no","true",1,0,0,"letsencrypt.org"
"gen.no","true",1,0,0,"letsencrypt.org"
"tim.no","true",1,0,0,"letsencrypt.org"
"3x9.no","true",1,1,1,";;letsencrypt.org"
"sem.no","true",1,0,0,"letsencrypt.org"
"that.no","true",1,0,0,"letsencrypt.org"
"melkoghonning.no","true",5,5,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"mari.no","true",1,0,0,"letsencrypt.org"
"projob.no","true",1,0,1,"letsencrypt.org"
"aio.no","true",1,0,0,"letsencrypt.org"
"2025.no","true",1,0,0,"letsencrypt.org"
"82.no","true",1,0,0,"letsencrypt.org"
"p-d.no","true",1,0,0,"letsencrypt.org"
"will.no","true",1,0,0,"letsencrypt.org"
"cai.no","true",1,0,0,"letsencrypt.org"
"netflix.no","true",3,3,1,"digicert.com;letsencrypt.org;pki.goog"
"agora.no","true",1,0,0,"letsencrypt.org"
"lu.no","true",1,0,0,"letsencrypt.org"
"order.no","true",1,0,0,"letsencrypt.org"
"seu.no","true",1,0,0,"letsencrypt.org"
"off.no","true",1,0,0,"letsencrypt.org"
"brgen.no","true",1,0,0,"letsencrypt.org"
"tao.no","true",1,0,0,"letsencrypt.org"
"lng.no","true",1,0,0,"letsencrypt.org"
"2d.no","true",1,0,0,"letsencrypt.org"
"doi.no","true",1,0,0,"letsencrypt.org"
"nem.no","true",1,0,0,"letsencrypt.org"
"51.no","true",1,0,0,"letsencrypt.org"
"gibbs.no","true",5,5,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"dri.no","true",1,0,0,"letsencrypt.org"
"pon.no","true",1,0,0,"letsencrypt.org"
"cpo.no","true",1,0,0,"letsencrypt.org"
"sale.no","true",1,0,0,"letsencrypt.org"
"yan.no","true",1,0,0,"letsencrypt.org"
"see.no","true",1,0,0,"letsencrypt.org"
"kana.no","true",1,0,0,"letsencrypt.org"
"dat.no","true",1,0,0,"letsencrypt.org"
"cn.no","true",1,0,0,"letsencrypt.org"
"ter.no","true",1,0,0,"letsencrypt.org"
"does.no","true",1,0,0,"letsencrypt.org"
"hey.no","true",1,0,0,"letsencrypt.org"
"elkim.no","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"detsombetyrnoe.no","true",2,3,0,"buypass.com;letsencrypt.org;pki.goog"
"hypersys.no","true",6,6,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;globalsign.com;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"rceksperten.no","true",7,7,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;globalsign.com;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;sectigo.com;ssl.com"
"westwing.no","true",4,0,0,"amazon.com;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"eurocard.no","true",6,0,2,"amazonaws.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;sectigo.com"
"hent.no","true",1,0,0,"digicert.com"
"jbv.no","true",1,0,1,"buypass.no"
"slideplayer.no","true",5,5,1,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"alliance-healthcare.no","true",3,0,0,"buypass.no;digicert.com;sectigo.com"
"bien.no","true",3,2,0,"buypass.no;globalsign.com;sectigo.com"
"coptikk.no","true",2,0,0,"godaddy.com;letsencrypt.org"
"kyak.no","true",5,5,1,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"mobilverkstedet.no","true",1,0,0,"none"
"pearlgroup.no","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"nazar.no","true",0,1,0,"sectigo.com"
"ssf.no","true",5,1,0,"buypass.com;buypass.no;digicert.com;letsencrypt.org;swift.com"
"soundergy.no","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"tussa.no","true",3,2,1,"digicert.com;globalsign.com;letsencrypt.org"
"lot.no","true",1,0,0,"letsencrypt.org"
"eduvpn.no","true",2,1,0,";;harica.gr;letsencrypt.org"
"pla.no","true",1,0,0,"letsencrypt.org"
"1899.no","true",1,0,0,"letsencrypt.org"
"ive.no","true",1,0,0,"letsencrypt.org"
"cam.no","true",1,0,0,"letsencrypt.org"
"april.no","true",1,0,0,"letsencrypt.org"
"lon.no","true",1,0,0,"letsencrypt.org"
"sea.no","true",1,0,0,"letsencrypt.org"
"group.no","true",1,0,0,"letsencrypt.org"
"tri.no","true",1,0,0,"letsencrypt.org"
"ot.no","true",1,0,0,"letsencrypt.org"
"dol.no","true",1,0,0,"letsencrypt.org"
"5000.no","true",1,0,0,"letsencrypt.org"
"street.no","true",1,0,0,"letsencrypt.org"
"allianse.no","true",1,0,0,"letsencrypt.org"
"nsa.no","true",1,0,0,"letsencrypt.org"
"aias.no","true",1,0,0,"letsencrypt.org"
"faro.no","true",1,0,0,"letsencrypt.org"
"madam.no","true",1,0,0,"letsencrypt.org"
"like.no","true",1,0,0,"letsencrypt.org"
"sis.no","true",1,0,0,"letsencrypt.org"
"oria.no","true",3,2,1,"amazontrust.com;harica.gr;letsencrypt.org"
"razem.no","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"termosmedia.no","true",5,5,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"wataha.no","true",7,7,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;globalsign.com;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;sectigo.com;ssl.com"
"yra.no","true",1,0,0,"letsencrypt.org"
"ube.no","true",1,0,0,"letsencrypt.org"
"ltd.no","true",1,0,0,"letsencrypt.org"
"soc.no","true",1,0,0,"letsencrypt.org"
"eskortejenter.no","true",7,7,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;globalsign.com;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;sectigo.com;ssl.com"
"ita.no","true",1,0,0,"letsencrypt.org"
"ten.no","true",1,0,0,"letsencrypt.org"
"carnegie.no","true",3,1,1,"buypass.com;digicert.com;letsencrypt.org"
"handlerparts.no","true",5,5,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"helsecert.no","true",2,0,1,"digicert.com;letsencrypt.org"
"inh.no","true",1,0,0,"letsencrypt.org"
"kjernejournal.no","true",1,1,1,";;letsencrypt.org"
"nordicvoices.no","true",1,0,0,"letsencrypt.org"
"offshorerental.no","true",2,0,0,"comodoca.com;letsencrypt.org"
"skudeaakra.no","true",1,1,0,"globalsign.com"
"f24nordics.no","true",1,0,1,"sectigo.com"
"isd.no","true",1,0,0,"letsencrypt.org"
"aspnor.no","true",2,0,0,"letsencrypt.org;sectigo.com"
"keu.no","true",1,0,0,"letsencrypt.org"
"xii.no","true",1,0,0,"letsencrypt.org"
"2023.no","true",1,0,0,"letsencrypt.org"
"3000.no","true",1,0,0,"letsencrypt.org"
"coi.no","true",1,0,0,"letsencrypt.org"
"b-k.no","true",1,0,0,"letsencrypt.org"
"night.no","true",1,0,0,"letsencrypt.org"
"long.no","true",1,0,0,"letsencrypt.org"
"ade.no","true",1,0,0,"letsencrypt.org"
"nna.no","true",1,0,0,"letsencrypt.org"
"block.no","true",1,0,0,"letsencrypt.org"
"drg.no","true",1,0,0,"letsencrypt.org"
"xoom.no","true",1,0,0,"letsencrypt.org"
"zoho.no","true",1,0,0,"letsencrypt.org"
"ves.no","true",1,0,0,"letsencrypt.org"
"sad.no","true",1,0,0,"letsencrypt.org"
"train.no","true",1,0,0,"letsencrypt.org"
"ani.no","true",1,0,0,"letsencrypt.org"
"wea.no","true",1,0,0,"letsencrypt.org"
"ze.no","true",1,0,0,"letsencrypt.org"
"amr.no","true",1,0,0,"letsencrypt.org"
"uds.no","true",1,0,0,"letsencrypt.org"
"dgw.no","true",1,0,0,"letsencrypt.org"
"atu.no","true",1,0,0,"letsencrypt.org"
"st-elisabeth.no","true",1,0,0,"letsencrypt.org"
"wips.no","true",2,1,0,"letsencrypt.org;sectigo.com"
"nrb.no","true",1,0,0,"letsencrypt.org"
"apa.no","true",1,0,0,"letsencrypt.org"
"ptl.no","true",1,0,0,"letsencrypt.org"
"gamermag.no","true",1,0,0,"letsencrypt.org"
"persona.no","true",1,0,0,"letsencrypt.org"
"airport.no","true",1,0,0,"letsencrypt.org"
"last.no","true",1,0,0,"letsencrypt.org"
"feo.no","true",1,0,0,"letsencrypt.org"
"tl.no","true",1,0,0,"letsencrypt.org"
"grep.no","true",1,0,0,"letsencrypt.org"
"luc.no","true",1,0,0,"letsencrypt.org"
"mes.no","true",1,0,0,"letsencrypt.org"
"tho.no","true",1,0,0,"letsencrypt.org"
"pak.no","true",1,0,0,"letsencrypt.org"
"agr.no","true",1,0,0,"letsencrypt.org"
"negro.no","true",1,0,0,"letsencrypt.org"
"she.no","true",1,0,0,"letsencrypt.org"
"kha.no","true",1,0,0,"letsencrypt.org"
"bs.no","true",1,0,0,"letsencrypt.org"
"common.no","true",1,0,0,"letsencrypt.org"
"phn.no","true",1,0,0,"letsencrypt.org"
"rest.no","true",1,0,0,"letsencrypt.org"
"fol.no","true",1,0,0,"letsencrypt.org"
"alto.no","true",1,0,0,"letsencrypt.org"
"dkt.no","true",1,0,0,"letsencrypt.org"
"trelleborg.no","true",1,0,0,"letsencrypt.org"
"jfm.no","true",1,0,0,"letsencrypt.org"
"memo.no","true",1,0,0,"letsencrypt.org"
"fre.no","true",1,0,0,"letsencrypt.org"
"gak.no","true",1,0,0,"letsencrypt.org"
"ljusgiganten.no","true",1,0,0,"letsencrypt.org"
"fjordos.no","true",2,0,0,"buypass.no;letsencrypt.org"
"ntn.no","true",1,0,0,"letsencrypt.org"
"ntu.no","true",1,0,0,"letsencrypt.org"
"alma.no","true",1,0,0,"letsencrypt.org"
"mom.no","true",1,0,0,"letsencrypt.org"
"loi.no","true",1,0,0,"letsencrypt.org"
"onlin.no","true",1,0,0,"letsencrypt.org"
"vao.no","true",1,0,0,"letsencrypt.org"
"i2p2.no","true",1,0,0,"letsencrypt.org"
"aug.no","true",1,0,0,"letsencrypt.org"
"list.no","true",1,0,0,"letsencrypt.org"
"css.no","true",1,0,0,"letsencrypt.org"
"owa.no","true",1,0,0,"letsencrypt.org"
"1884.no","true",1,0,0,"letsencrypt.org"
"mobizmag.no","true",1,0,0,"letsencrypt.org"
"ven.no","true",1,0,0,"letsencrypt.org"
"soy.no","true",1,0,0,"letsencrypt.org"
"side.no","true",1,0,0,"letsencrypt.org"
"ngo.no","true",1,0,0,"letsencrypt.org"
"stock.no","true",1,0,0,"letsencrypt.org"
"quart.no","true",1,0,0,"letsencrypt.org"
"m3.no","true",1,0,0,"letsencrypt.org"
"driftskontroll-normatic.no","true",1,0,0,"buypass.no"
"tele2.no","true",1,0,0,"sectigo.com"
"nje.no","true",1,0,0,"letsencrypt.org"
"yoo.no","true",1,0,0,"letsencrypt.org"
"snapper.no","true",2,1,1,";;buypass.no;letsencrypt.org"
"client.no","true",1,0,0,"letsencrypt.org"
"dyn.no","true",1,0,0,"letsencrypt.org"
"ojo.no","true",1,0,0,"letsencrypt.org"
"saldo.no","true",1,0,0,"letsencrypt.org"
"2s.no","true",1,0,0,"letsencrypt.org"
"adi.no","true",1,0,0,"letsencrypt.org"
"anna.no","true",1,0,0,"letsencrypt.org"
"ima.no","true",1,0,0,"letsencrypt.org"
"1001.no","true",1,0,0,"letsencrypt.org"
"kkk.no","true",1,0,0,"letsencrypt.org"
"bjerkan.no","true",1,0,0,"letsencrypt.org"
"ent.no","true",1,0,0,"letsencrypt.org"
"tas.no","true",1,0,0,"letsencrypt.org"
"ibs.no","true",1,0,0,"letsencrypt.org"
"luz.no","true",1,0,0,"letsencrypt.org"
"eat.no","true",1,0,0,"letsencrypt.org"
"paz.no","true",1,0,0,"letsencrypt.org"
"iblogger.no","true",1,0,0,"letsencrypt.org"
"ust.no","true",1,0,0,"letsencrypt.org"
"mary.no","true",1,0,0,"letsencrypt.org"
"khi.no","true",1,0,0,"letsencrypt.org"
"600.no","true",1,0,0,"letsencrypt.org"
"bhi.no","true",1,0,0,"letsencrypt.org"
"proc.no","true",1,0,0,"letsencrypt.org"
"wen.no","true",1,0,0,"letsencrypt.org"
"mis.no","true",1,0,0,"letsencrypt.org"
"rol.no","true",1,0,0,"letsencrypt.org"
"iki.no","true",1,0,0,"letsencrypt.org"
"mother.no","true",1,0,0,"letsencrypt.org"
"hse.no","true",1,0,0,"letsencrypt.org"
"digitalhub.no","true",1,0,0,"letsencrypt.org"
"hao.no","true",1,0,0,"letsencrypt.org"
"3a.no","true",1,0,0,"letsencrypt.org"
"luis.no","true",1,0,0,"letsencrypt.org"
"want.no","true",1,0,0,"letsencrypt.org"
"use.no","true",1,0,0,"letsencrypt.org"
"limberprojects.no","true",2,0,0,"digicert.com;letsencrypt.org"
"gamekeys.no","true",5,5,0,"comodoca.com;digicert.com; cansignhttpexchanges=yes;letsencrypt.org;pki.goog; cansignhttpexchanges=yes;ssl.com"
"fac.no","true",1,0,0,"letsencrypt.org"
"abi.no","true",1,0,0,"letsencrypt.org"
"jio.no","true",1,0,0,"letsencrypt.org"
"taxisentralen.no","true",1,0,0,"letsencrypt.org"
"0s.no","true",1,0,0,"letsencrypt.org"
"setesdalnet.no","true",0,1,0,"letsencrypt.org"
"linkedin.no","true",0,0,0,""
"mim.no","true",1,0,0,"letsencrypt.org"
"exact.no","true",1,0,0,"letsencrypt.org"
"jes.no","true",1,0,0,"letsencrypt.org"
"ato.no","true",1,0,0,"letsencrypt.org"
"sha.no","true",1,0,0,"letsencrypt.org"
"nhe.no","true",1,0,0,"letsencrypt.org"
"emp.no","true",1,0,0,"letsencrypt.org"
"mel.no","true",1,0,0,"letsencrypt.org"
"vgl.no","true",1,0,0,"letsencrypt.org"
"edo.no","true",1,0,0,"letsencrypt.org"
"key.no","true",1,0,0,"letsencrypt.org"
"dead.no","true",1,0,0,"letsencrypt.org"
"nokc.no","true",1,0,0,"letsencrypt.org"
"payments.no","true",1,0,0,"letsencrypt.org"
"win.no","true",1,0,0,"letsencrypt.org"
"tik.no","true",1,0,0,"letsencrypt.org"
"esi.no","true",1,0,0,"letsencrypt.org"
"cor.no","true",1,0,0,"letsencrypt.org"
"bj.no","true",1,0,0,"letsencrypt.org"
"after.no","true",1,0,0,"letsencrypt.org"
"personal.no","true",1,0,0,"letsencrypt.org"
"lola.no","true",1,0,0,"letsencrypt.org"
"sales.no","true",1,0,0,"letsencrypt.org"
"musikkstuen.no","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"gay.no","true",1,0,0,"letsencrypt.org"
"5n.no","true",1,0,0,"letsencrypt.org"
"aji.no","true",1,0,0,"letsencrypt.org"
"adv.no","true",1,0,0,"letsencrypt.org"
"feb.no","true",1,0,0,"letsencrypt.org"
"ellas.no","true",1,0,0,"letsencrypt.org"
"ecoflow.no","true",0,1,0,"letsencrypt.org"
"loke.no","true",1,0,0,"letsencrypt.org"
"cart.no","true",1,0,0,"letsencrypt.org"
"sbx.no","true",1,0,0,"letsencrypt.org"
"fir.no","true",1,0,0,"letsencrypt.org"
"cop.no","true",1,0,0,"letsencrypt.org"
"cerveza.no","true",1,0,0,"letsencrypt.org"
"pag.no","true",1,0,0,"letsencrypt.org"
"port.no","true",1,0,0,"letsencrypt.org"
"fake.no","true",1,0,0,"letsencrypt.org"
"tsc.no","true",1,0,0,"letsencrypt.org"
"gia.no","true",1,0,0,"letsencrypt.org"
"kala.no","true",1,0,0,"letsencrypt.org"
