domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"umbrella.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;identrust.com;letsencrypt.org;quovadisglobal.com"
"nelreports.net","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"rapid7.com","true",5,4,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"aparat.com","true",3,3,0,"certum.pl;digicert.com;letsencrypt.org"
"google.ca","true",1,0,0,"pki.goog"
"sapo.pt","true",9,3,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com"
"ultimate-guitar.com","true",6,5,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"economist.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;godaddy.com;letsencrypt.org;pki.goog"
"idnes.cz","true",2,0,1,"letsencrypt.org;sectigo.com"
"odoo.com","true",1,1,1,"letsencrypt.org"
"usnews.com","true",10,0,1,"akamai.com;amazonaws.com;digicert.com;letsencrypt.org;networksolutions.com;pki.goog;sectigo.com;trust-provider.com;usertrust.com;web.com"
"skroutz.gr","true",4,2,1,"comodoca.com;digicert.com;geotrust.com;letsencrypt.org;sectigo.com"
"mercadolibre.com.mx","true",2,0,1,"amazon.com;digicert.com"
"lichess.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"yandex.by","true",1,1,0,"globalsign.com"
"mozgcp.net","true",2,0,1,"digicert.com;letsencrypt.org"
"lequipe.fr","true",5,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"elconfidencial.com","true",7,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org"
"faphouse.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"rule34.xxx","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"bet365.com","true",2,0,0,"digicert.com;pki.goog"
"tubi.io","true",8,1,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;entrust.net;godaddy.com;letsencrypt.org"
"yimg.com","true",2,0,1,"digicert.com;globalsign.com"
"cookpad.com","true",5,4,0,"amazonaws.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org"
"ixl.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"apple.news","true",1,1,1,"pki.apple.com"
"mundodeportivo.com","true",5,1,0,";amazon.com;certainly.com;comodoca.com;digicert.com;letsencrypt.org"
"cdiscount.com","true",4,3,1,"comodoca.com;digicert.com;globalsign.com;sectigo.com"
"tgju.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"namu.wiki","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"actu.fr","true",8,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tori.fi","true",6,0,0,"amazon.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"akismet.com","true",1,0,0,"letsencrypt.org"
"janitorai.com","true",7,5,1,"cloudflare.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"miro.com","true",6,5,2,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"boyfriendtv.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"naukri.com","true",5,4,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"ebay.it","true",2,0,1,"comodoca.com;symantec.com"
"wiktionary.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"fdown.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"varzesh3.com","true",2,2,0,"certum.pl;sectigo.com"
"novinky.cz","true",1,0,1,"letsencrypt.org"
"aznude.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"imhentai.xxx","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hostinger.com","true",6,4,0,"amazonaws.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"cardgames.io","true",2,0,0,"amazon.com;pki.goog"
"kemono.cr","true",1,1,1,";letsencrypt.org"
"jable.tv","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bookmyshow.com","true",6,6,0,"Entrust.net;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ixxx.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"ntppool.org","true",2,2,1,"certainly.com;letsencrypt.org"
"postgresql.org","true",2,0,1,"amazontrust.com;letsencrypt.org"
"costco.com","true",2,0,0,"certainly.com;digicert.com"
"filmweb.pl","true",2,2,0,"certum.pl;letsencrypt.org"
"youm7.com","true",5,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tenki.jp","true",4,2,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"avira.com","true",9,6,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certum.pl;comodo.com;digicert.com;letsencrypt.org;symantec.com"
"service-now.com","true",3,0,1,"digicert.com;entrust.net;letsencrypt.org"
"uidai.gov.in","true",3,0,0,"digicert.com;emsign.com;pki.goog"
"3bmeteo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"apple-cloudkit.com","true",1,1,1,"pki.apple.com"
"fuq.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"statuspage.io","true",4,4,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"69shuba.com","true",7,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com;starfieldtech.com"
"myreadingmanga.info","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.it","true",1,0,0,"pki.goog"
"admin.ch","true",5,0,1,"awstrust.com;comodoca.com;digicert.com;letsencrypt.org;swisssign.com"
"cardmarket.com","true",6,7,0,"awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"usercontent.goog","true",1,0,0,"pki.goog"
"proxysite.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"letsencrypt.org","true",6,6,0,"amazon.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com;www.digicert.com"
"desitales2.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ijavhd.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"trustarc.com","true",6,0,0,"amazontrust.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"qorno.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"sinoptik.ua","true",1,0,1,"sectigo.com"
"bikewale.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"ifilo.net","true",1,0,0,"letsencrypt.org"
"imgsrc.ru","true",1,0,0,"letsencrypt.org"
"mega.nz","true",2,0,0,"letsencrypt.org;sectigo.com"
"up.gov.in","true",2,0,0,"emsign.com;sectigo.com"
"pornocarioca.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"autoplius.lt","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kamababa.desi","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.ru","true",1,0,0,"pki.goog"
"sexalarab.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"happymh.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tktube.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"arabx.cam","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sidrachain.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"geny.com","true",2,1,0,"letsencrypt.org;sectigo.com"
"fsiblog5.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"skelbiu.lt","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ss.com","true",1,0,0,"comodoca.com"
"parivahan.gov.in","true",2,0,0,"emsign.com;sectigo.com"
"stackexchange.com","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"iana.org","true",4,1,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"viralkand.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"scan-manga.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"xxxhindi.to","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.co.in","true",1,0,0,"pki.goog"
"tamilsexzone.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"afribaba.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bhojpurisex.site","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"linkmake.in","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"freesexkahani.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"antarvasna3.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mobcup.fm","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sarkariresult.com.cm","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"digitaloceanspaces.com","true",6,5,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"typekit.com","true",1,0,1,"digicert.com"
"it.com","true",12,5,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;microsoft.com;pki.apple.com;pki.goog;sectigo.com;ssl.com;web.com"
"oreilly.com","true",5,0,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"translate.goog","true",1,0,0,"pki.goog"
"jino.ru","true",2,2,0,"globalsign.com;letsencrypt.org"
"fedex.com","true",4,0,1,"digicert.com;identrust.com;pki.goog;sectigo.com"
"asu.edu","true",9,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"utexas.edu","true",0,0,0,""
"aka.ms","true",0,0,0,""
"fedoraproject.org","true",3,2,1,"amazon.com;digicert.com;letsencrypt.org"
"datadome.co","true",8,7,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"eff.org","true",3,3,1,"comodoca.com;letsencrypt.org;ssl.com"
"amap.com","true",2,0,0,"digiCert.com;globalsign.com"
"starlink.com","true",3,0,0,"digicert.com;globalsign.com;letsencrypt.org"
"business.site","true",1,0,0,"pki.goog"
"vmware.com","true",5,5,0,"amazon.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org"
"sbis.ru","true",1,1,0,"globalsign.com"
"msauth.net","true",0,0,0,""
"meetup.com","true",8,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;globalsign.com;letsencrypt.org;pki.goog"
"safety.google","true",1,0,0,"pki.goog"
"geocities.com","true",2,0,1,"digicert.com;globalsign.com"
"messenger.com","true",1,0,0,"digicert.com"
"staples.com","true",2,0,1,"digicert.com;letsencrypt.org"
"yandex.com.tr","true",1,1,0,"globalsign.com"
"clarin.com","true",5,3,1,"amazon.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"threads.net","true",1,0,0,"digicert.com"
"coinbase.com","true",3,0,1,"amazonaws.com;digicert.com;pki.goog"
"tripod.com","true",1,0,0,"letsencrypt.org"
"truste.com","true",3,0,0,"amazontrust.com;godaddy.com;letsencrypt.org"
"vercel.app","true",2,0,0,"letsencrypt.org;pki.goog"
"netlify.app","true",1,0,1,"digicert.com"
"apigee.net","true",2,0,0,"amazontrust.com;pki.goog"
"simpli.fi","true",4,3,1,"amazon.com;amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"azure.net","true",0,0,0,""
"sectigo.com","true",1,0,0,"sectigo.com"
"wpastra.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"vtb.ru","true",2,1,0,"globalsign.com;letsencrypt.org"
"nubank.com.br","true",5,5,1,"amazon.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"dns.com","true",0,1,0,"certum.pl"
"google.co.id","true",1,0,0,"pki.goog"
"mobile.de","true",5,2,1,"amazontrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"nregastrep.nic.in","true",1,0,0,"emsign.com"
"google.com.au","true",1,0,0,"pki.goog"
"sendgrid.net","true",2,0,0,"amazonaws.com;godaddy.com"
"plex.tv","true",4,2,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"usgovtrafficmanager.net","true",0,0,0,""
"prom.ua","true",5,0,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;sectigo.com"
"loopme.me","true",4,0,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"azure-api.net","true",0,0,0,""
"here.com","true",3,0,1,"amazon.com;digicert.com;globalsign.com"
"tenable.com","true",5,3,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"aadrm.com","true",1,0,1,"microsoft.com"
"datto.com","true",9,0,0,"Digicert.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com"
"acronis.com","true",2,1,1,"digicert.com;letsencrypt.org"
"moodle.org","true",7,7,0,"amazon.com;amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tenor.com","true",3,0,0,"letsencrypt.org;pki.goog;sectigo.com"
"google.pl","true",1,0,0,"pki.goog"
"gmx.net","true",3,3,0,"Digicert.com;digicert.com;sectigo.com;telesec.de"
"office365.us","true",3,0,1,"digicert.com;entrust.net;microsoft.com"
"marketingcloudapis.com","true",1,0,1,"digicert.com"
"klarna.com","true",5,2,1,"amazonaws.com;buypass.no;digicert.com;e-szigno.hu;quovadisglobal.com"
"bing.net","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"usercontent.microsoft","true",2,0,1,"digicert.com;microsoft.com"
"pnas.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"cloudapp.net","true",0,0,0,""
"ninjarmm.com","true",4,3,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"umeng.com","true",1,0,0,"globalsign.com"
"playfabapi.com","true",2,0,1,"amazon.com;microsoft.com"
"themoviedb.org","true",3,0,0,"awstrust.com;comodoca.com;letsencrypt.org"
"studocu.com","true",4,0,1,"amazon.com;letsencrypt.org;pki.goog;sectigo.com"
"wunderground.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"verizon.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"bitbucket.org","true",4,2,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"semanticscholar.org","true",4,4,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"eskimi.com","true",6,10,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;rapidssl.com;sectigo.com;ssl.com"
"mparticle.com","true",5,3,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org"
"engadget.com","true",2,0,1,"digicert.com;globalsign.com"
"lego.com","true",12,8,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com;symantec.com"
"pornone.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nest.com","true",1,0,0,"pki.goog"
"automattic.com","true",1,0,0,"letsencrypt.org"
"khanacademy.org","true",6,0,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"symantec.com","true",5,0,0,"amazon.com;entrust.net;letsencrypt.org;pki.goog;symantec.com"
"m.me","true",1,0,0,"digicert.com"
"opera-api.com","true",3,2,1,"digicert.com;letsencrypt.org;trust-provider.com"
"tailscale.com","true",7,1,0,";amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org"
"proofpoint.com","true",2,0,0,"comodo.com;thawte.com"
"meta.com","true",1,0,0,"digicert.com"
"mwbsys.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"hhs.gov","true",10,0,0,"amazon.com;digicert.com;e5.com;entrust.net;globalsign.com;identrust.com;letsencrypt.org;networksolutions.com;pki.goog;sectigo.com"
"feedburner.com","true",1,0,0,"pki.goog"
"quantummetric.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"pcmag.com","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sec.gov","true",3,1,1,";digicert.com;entrust.net;letsencrypt.org"
"dragonflyft.com","true",8,7,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;pki.goog;sectigo.com;trust-provider.com;usertrust.com"
"unicef.org","true",1,1,0,"digicert.com"
"kunlunsl.com","true",1,0,0,"globalsign.com"
"immunet.com","true",8,2,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;identrust.com;letsencrypt.org"
"lnkd.in","true",0,0,0,""
"mmcdn.com","true",6,6,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"mercadolibre.com","true",2,0,1,"amazon.com;digicert.com"
"crazyegg.com","true",6,5,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"waze.com","true",1,1,0,"pki.goog"
"hotmail.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"ahrefs.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"oculus.com","true",1,0,0,"digicert.com"
"msecnd.net","true",0,0,1,""
"dropboxusercontent.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"mindbox.ru","true",4,0,0,"amazon.com;globalsign.com;godaddy.com;letsencrypt.org"
"adkernel.com","true",4,3,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org"
"openssl.org","true",2,0,1,"letsencrypt.org;pki.goog"
"freebsd.org","true",2,0,0,"comodoca.com;letsencrypt.org"
"quantcount.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"istockphoto.com","true",7,4,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"nyu.edu","true",5,0,0,"GoDaddy.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"slackb.com","true",2,0,1,"digicert.com;letsencrypt.org"
"hollywoodreporter.com","true",4,4,0,"amazon.com;globalsign.com;letsencrypt.org;pki.goog"
"dondominio.com","true",0,1,0,"comodoca.com"
"desikahani2.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"craigslist.org","true",1,0,1,"digicert.com"
"digg.com","true",7,5,0,"amazon.com;certainly.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"oolveri.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"semrush.com","true",7,4,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"ibommatamil.com","true",7,7,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"dynamics.com","true",0,0,0,""
"orcid.org","true",8,8,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"opera.software","true",2,0,1,"digicert.com;letsencrypt.org"
"xboxservices.com","true",0,0,0,""
"opera.technology","true",2,0,1,"digicert.com;letsencrypt.org"
"oaistatic.com","true",2,0,0,"letsencrypt.org;pki.goog"
"walkme.com","true",4,3,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"urbanairship.com","true",2,0,1,"digicert.com;letsencrypt.org"
"googleapis.cn","true",1,0,0,"pki.goog"
"porkbun.com","true",0,5,0,"amazon.com;godaddy.com;letsencrypt.org;sectigo.com;wordpress.com"
"steamcontent.com","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"gettyimages.com","true",7,4,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"prudential.com","true",0,0,0,""
"icann.org","true",5,3,1,"amazon.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"senate.gov","true",4,0,0,"digicert.com;letsencrypt.org;pki.goog;symantec.com"
"cloudflareclient.com","true",6,5,0,"comodoca.com;digicert.com;letsencrypt;letsencrypt.org;pki.goog;ssl.com"
"your-server.de","true",2,0,0,"digicert.com;sectigo.com"
"robinhood.com","true",5,5,1,"amazonaws.com;cloudflare.com;comodoca.com;digicert.com;letsencrypt.org"
"sketchfab.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"virtualearth.net","true",0,0,0,""
"cutt.ly","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mixcloud.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"medlineplus.gov","true",6,5,0,"amazon.com;amazoneaws.com;amazontrust.com;awstrust.com;digicert.com;entrust.net;sectigo.com"
"igodigital.com","true",5,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com"
"google.com.mx","true",1,0,0,"pki.goog"
"cloudfunctions.net","true",1,0,0,"pki.goog"
"cpanel.com","true",6,5,2,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"knt9.xyz","true",1,1,0,"letsencrypt.org"
"netscape.com","true",2,0,1,"digicert.com;globalsign.com"
"coingecko.com","true",7,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"dnsimple.com","true",3,1,1,"amazon.com;letsencrypt.org;sectigo.com"
"bollyflix.esq","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"geeksforgeeks.org","true",3,0,0,"comodoca.com;godaddy.com;letsencrypt.org"
"wikia.com","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org"
"lastpass.com","true",2,0,1,"amazon.com;globalsign.com"
"honeycomb.io","true",5,0,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"npmjs.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"azure-dns.net","true",0,0,0,""
"userway.org","true",4,0,0,"amazontrust.com;godaddy.com;letsencrypt.org;pki.goog"
"vimeocdn.com","true",4,3,0,"digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"trellix.com","true",4,4,0,"amazon.com;letsencrypt.org;pki.goog;sectigo.com"
"poshvine.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com"
"gallup.com","true",8,0,1,"amazon.com;buypass.com;digicert.com;entrust.net;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"oath.cloud","true",2,0,1,"digicert.com;globalsign.com"
"samba.tv","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;godaddy.com;letsencrypt.org"
"share.google","true",1,0,0,"pki.goog"
"iubenda.com","true",10,9,1,"akamai.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;freshdesk.com;letsencrypt.org;pki.goog;sectigo.com"
"blog.google","true",1,0,0,"pki.goog"
"bac.com","true",2,0,0,"digicert.com;entrust.net"
"wetransfer.com","true",2,0,1,"amazon.com;letsencrypt.org"
"hyatt.com","true",2,1,1,"digicert.com;sectigo.com"
"capitalonegslbex.com","true",3,1,1,"amazon.com;digicert.com;entrust.net;sectigo.com"
"ndtv.com","true",6,2,0,"amazon.com;amazonaws.com;awstrust.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"yastatic.net","true",1,1,0,"globalsign.com"
"microsoftazuread-sso.com","true",0,0,0,""
"slashdot.org","true",5,0,1,"amazon.com;cloudflare.com;digicert.com;letsencrypt.org;sectigo.com"
"entrust.net","true",3,2,1,"affirmtrust.com;entrust.net;letsencrypt.org"
"padlet.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"yahoo.net","true",2,0,1,"digicert.com;globalsign.com"
"woocommerce.com","true",1,1,0,"letsencrypt.org"
"yammer.com","true",2,0,0,"digicert.com;microsoft.com"
"bbci.co.uk","true",2,1,1,"amazon.com;globalsign.com"
"glassdoor.com","true",7,7,0,"amazonaws.com;comodoca.com;digicert.com;geotrust.com;letsencrypt.org;pki.goog;ssl.com"
"web.dev","true",2,0,0,"letsencrypt.org;pki.goog"
"rocketmoney.dev","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;cloudflare.com;cloudfront.net;letsencrypt.org;pki.goog"
"google.co.th","true",1,0,0,"pki.goog"
"canonical.com","true",3,2,1,"digicert.com;letsencrypt.org"
"huntress.io","true",0,1,1,"digicert.com"
"iheart.com","true",8,7,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"thousandeyes.com","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;identrust.com;pki.goog;quovadisglobal.com"
"doordash.com","true",7,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"traffmonetizer.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"flaticon.com","true",4,4,0,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"nflxext.com","true",3,0,0,"entrust.net;pki.goog;thawte.com"
"syndicatedsearch.goog","true",1,0,0,"pki.goog"
"vscode-cdn.net","true",0,0,0,""
"icloud.com.cn","true",1,1,1,"pki.apple.com"
"eeroup.com","true",1,1,1,"amazon.com"
"alibabacorp.com","true",1,1,0,"globalsign.com"
"mapquest.com","true",4,0,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"demica.com","true",4,0,0,"digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"heise.de","true",3,1,1,"amazon.com;letsencrypt.org;sectigo.com"
"platinumai.net","true",1,0,1,"digicert.com"
