domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"cloudflare.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"microsoft.com","true",0,0,0,""
"apple.com","true",1,1,1,"pki.apple.com"
"youtube.com","true",1,0,0,"pki.goog"
"gstatic.com","true",1,0,0,"pki.goog"
"facebook.com","true",1,0,0,"digicert.com"
"googleapis.com","true",1,0,0,"pki.goog"
"mail.ru","true",3,0,0,"globalsign.com;harica.gr;visa.com"
"instagram.com","true",1,0,0,"digicert.com"
"office.com","true",5,0,1,"digicert.com;dtrust.de;entrust.net;globalsign.com;microsoft.com"
"fbcdn.net","true",1,0,0,"digicert.com"
"linkedin.com","true",0,0,0,""
"googlevideo.com","true",1,0,0,"pki.goog"
"azure.com","true",0,0,0,""
"live.com","true",5,0,1,"digicert.com;dtrust.de;entrust.net;globalsign.com;microsoft.com"
"googletagmanager.com","true",1,0,0,"pki.goog"
"github.com","true",4,3,0,"digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"wikipedia.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"fastly.net","true",3,0,1,"certainly.com;globalsign.com;letsencrypt.org"
"bing.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"netflix.com","true",3,0,0,"digicert.com;letsencrypt.org;pki.goog"
"apple-dns.net","true",1,1,1,"pki.apple.com"
"googleusercontent.com","true",1,0,0,"pki.goog"
"doubleclick.net","true",1,0,0,"pki.goog"
"office.net","true",4,0,1,"digicert.com;entrust.net;globalsign.com;microsoft.com"
"whatsapp.net","true",1,0,0,"digicert.com"
"sharepoint.com","true",3,0,1,"digicert.com;globalsign.com;microsoft.com"
"microsoftonline.com","true",4,0,1,"digicert.com;entrust.net;globalsign.com;microsoft.com"
"aaplimg.com","true",1,1,1,"pki.apple.com"
"trafficmanager.net","true",0,0,0,""
"digicert.com","true",1,1,0,"digicert.com"
"pinterest.com","true",1,0,0,"digicert.com"
"windowsupdate.com","true",0,0,0,""
"youtu.be","true",1,0,0,"pki.goog"
"cloudfront.net","true",0,2,0,"amazonaws.com;digicert.com"
"icloud.com","true",1,1,1,"pki.apple.com"
"yahoo.com","true",3,0,1,"digicert.com;globalsign.com;sectigo.com"
"skype.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"windows.net","true",0,0,0,""
"whatsapp.com","true",1,0,0,"digicert.com"
"googlesyndication.com","true",1,0,0,"pki.goog"
"wordpress.org","true",1,0,1,"letsencrypt.org"
"goo.gl","true",1,0,0,"pki.goog"
"vimeo.com","true",5,4,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"e2ro.com","true",2,1,1,"amazon.com;letsencrypt.org"
"msn.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"gvt1.com","true",1,0,0,"pki.goog"
"zoom.us","true",6,0,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"gvt2.com","true",1,0,0,"pki.goog"
"ytimg.com","true",1,0,0,"pki.goog"
"cloud.microsoft","true",2,0,1,"digicert.com;microsoft.com"
"wa.me","true",1,0,0,"digicert.com"
"googledomains.com","true",1,0,0,"pki.goog"
"cloudflare-dns.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"yandex.net","true",1,1,0,"globalsign.com"
"opera.com","true",4,0,1,"digicert.com;globalsign.com;sectigo.com;trust-provider.com"
"roblox.com","true",6,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"bit.ly","true",1,1,1,"amazon.com"
"keenetic.io","true",1,0,0,"letsencrypt.org"
"wordpress.com","true",1,1,1,"letsencrypt.org"
"google-analytics.com","true",1,0,0,"pki.goog"
"windows.com","true",0,0,0,""
"yandex.ru","true",1,1,0,"globalsign.com"
"office365.com","true",3,0,1,"digicert.com;globalsign.com;microsoft.com"
"mozilla.org","true",10,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"sentry.io","true",2,0,1,"digicert.com;letsencrypt.org"
"googleadservices.com","true",1,0,0,"pki.goog"
"reddit.com","true",2,0,0,"digicert.com;pki.goog"
"blogspot.com","true",1,0,0,"pki.goog"
"intuit.com","true",7,0,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"criteo.com","true",5,0,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"github.io","true",3,3,0,"digicert.com;letsencrypt.org;sectigo.com"
"dns.google","true",2,0,0,"pki.goog"
"dropbox.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"apache.org","true",3,0,1,"globalsign.com;letsencrypt.org;sectigo.com"
"app-measurement.com","true",1,0,0,"pki.goog"
"outlook.com","true",4,0,1,"digicert.com;entrust.net;globalsign.com;microsoft.com"
"gravatar.com","true",1,0,0,"letsencrypt.org"
"msftncsi.com","true",0,0,1,""
"steamserver.net","true",2,0,1,"digicert.com;letsencrypt.org"
"app-analytics-services.com","true",1,0,0,"pki.goog"
"azurefd.net","true",3,2,0,"digicert.com;microsoft.com"
"msftconnecttest.com","true",0,0,1,""
"f5.com","true",7,0,1,"amazon.com;comodoca.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;sectigo.com"
"ggpht.com","true",1,0,0,"pki.goog"
"nytimes.com","true",9,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;symantec.com"
"tumblr.com","true",4,0,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"paypal.com","true",3,0,0,"digicert.com;quovadisglobal.com;visa.com"
"azurewebsites.net","true",0,0,0,""
"aliyuncs.com","true",1,0,1,"globalsign.com"
"webex.com","true",6,2,1,"amazon.com;digicert.com;globalsign.com;identrust.com;letsencrypt.org;pki.goog"
"cdn-apple.com","true",1,1,1,"pki.apple.com"
"nflxso.net","true",2,0,0,"pki.goog;thawte.com"
"azureedge.net","true",4,2,0,"digicert.com;microsoft.com"
"flickr.com","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"soundcloud.com","true",9,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"nih.gov","true",8,7,0,"amazon.com;digicert.com;entrust.net;globalsign.com;godaddy.com;identrust.com;letsencrypt.org;sectigo.com"
"fastly-edge.com","true",3,0,1,"certainly.com;globalsign.com;letsencrypt.org"
"taboola.com","true",1,1,1,"digicert.com"
"medium.com","true",7,3,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"w3.org","true",7,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"ebay.com","true",3,0,1,"comodoca.com;digicert.com;symantec.com"
"wildberries.ru","true",6,6,0,"comodoca.com;globalsign.com;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"pki.goog","true",1,0,0,"pki.goog"
"forbes.com","true",7,0,1,"amazon.com;digicert.com;geotrust.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"adtrafficquality.google","true",1,0,0,"pki.goog"
"lencr.org","true",8,8,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com;www.digicert.com"
"ozon.ru","true",4,4,1,"emsign.com;globalsign.com;harica.gr;letsencrypt.org"
"oracle.com","true",3,0,0,"digicert.com;letsencrypt.org;pki.goog"
"bbc.com","true",3,1,1,"amazon.com;digicert.com;globalsign.com"
"weather.com","true",6,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"researchgate.net","true",3,0,1,"globalsign.com;letsencrypt.org;pki.goog"
"bbc.co.uk","true",3,1,1,"amazon.com;digicert.com;globalsign.com"
"ubuntu.com","true",3,2,1,"digicert.com;letsencrypt.org"
"sourceforge.net","true",4,0,1,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"android.com","true",1,0,0,"pki.goog"
"gmail.com","true",1,0,0,"pki.goog"
"cpanel.net","true",10,0,2,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"static.microsoft","true",2,0,1,"digicert.com;microsoft.com"
